id,year,height,weighed_height_by_pts,weighed_height_by_orb_drb_sum
0,1974,1.9819023041474655,1.9730434241858081,2.0056994308912244
1,1975,1.981097165991903,1.9756415948781552,2.010113828885347
2,1976,1.9864233870967742,1.9839165903998486,2.0152372067293616
3,1977,1.983238271604938,1.982384501996357,2.0172986964861233
4,1978,1.9839895953757223,1.9840965049796606,2.0199979674080044
5,1979,1.9873674121405753,1.983537487012655,2.021193634773247
6,1980,1.9880920731707317,1.9873453206044573,2.021966553858428
7,1981,1.9879191860465115,1.9884995660740894,2.0230594001677296
8,1982,1.9948932960893857,1.9898975464022375,2.0245887666798366
9,1983,2.003908152173913,1.9936880783092972,2.0274382538910505
10,1984,1.9942453172205437,1.991547342164768,2.026312568501147
11,1985,1.9987295774647886,1.9941248687110107,2.028367744991879
12,1986,2.003900817438692,1.9973512132433024,2.03331497063663
13,1987,2.002870914127424,2.0009038429900348,2.0344152333101717
14,1988,2.0004840294840296,2.0013313916098014,2.036645775340925
15,1989,2.0010966666666667,1.9981696073597854,2.029564495005813
16,1990,1.9979240449438203,1.9951274392855967,2.02528351489889
17,1991,2.00111455399061,1.9928110236078735,2.0297562982509705
18,1992,1.9908462921348316,1.9893042408888433,2.024471874025569
19,1993,2.0018153488372095,1.9898962788581933,2.0211372291352583
20,1994,2.0063262931034482,1.9925381831277575,2.0261161009148876
21,1995,1.9971258581235698,1.9963482626063962,2.0310739402235916
22,1996,2.0009659889094267,1.9951230294588473,2.028720363438843
23,1997,2.0020594690265487,1.9967569533747938,2.0307973226672065
24,1998,1.995780621572212,1.9957651488676762,2.0261539062732457
25,1999,1.9993574297188756,1.9974933702603042,2.0270753553936207
26,2000,2.002619793814433,1.9986715593440028,2.027325761267995
27,2001,2.0019197696737048,1.9993578632840774,2.027971890451174
28,2002,2.0013430327868855,2.000738147514855,2.0300559767992614
29,2003,2.0070822784810125,2.005695431876584,2.0332016965014637
30,2004,2.0095493934142112,2.0043222606822972,2.0334293745760412
31,2005,2.005455459272097,1.9996889154875392,2.030786026035075
32,2006,2.005876868327402,1.9994815177633791,2.031934092960289
33,2007,2.0034127413127414,1.9970287147855998,2.0293644636206913
34,2008,2.0037730897009967,2.0027398199700586,2.032137236691092
35,2009,2.0069914383561644,2.0015035473243366,2.0315653948840064
36,2010,2.0059847750865054,2.004175487335726,2.0343336314406173
37,2011,2.0101939586645465,2.0017940292916014,2.0332587386364613
38,2012,2.0055114285714284,2.001354239205272,2.0339320177945113
39,2013,2.0051962003454236,2.0003219022969914,2.033801628969039
40,2014,2.0047474878444085,2.0019847641399076,2.0342970369663806
41,2015,2.0019331325301204,2.000500923378756,2.0340725829881547
42,2016,2.0019027397260274,2.0018963066957034,2.033083688729844
43,2017,2.0084173044925127,2.003827771123579,2.0346962082061086
